,Date,Year,Stream,Watershed,Site.Code,Tier,Reach,Reach.1,Survey.Type,Unit,Unit.1,SWFW,SWFW.1,Distance,Length,Area,N,S,E,W,CC,Stream.Grad ,Unit.Grad.1,Unit.Gradient.2,Ave.Grad,RB.VW,LB.VW,Total.Width,RB.slope,LB.slope,Ave.Slope,Clay,Fines,Sand,Gravel,Pebble,Cobble,Boulder,SWD,LWD,WW.1,Depth1.1,Depth1.2,Depth1.3,Over.1,WW.2,Depth2.1,Depth2.2,Depth2.3,Over.2,WW.3,Depth3.1,Depth3.2,Depth3.3,Over.3,Ave.Depth,Ave.WW,Per.Over,Per.Clay,Per.Fines,Per.Sand,Per.Gravel,Per.Pebble,Per.Cobble,Per.Boulder,Per.SWD,Per.LWD,Per.Sed,Per.Coarse,Easting,Northing,Datum,Error,Notes
0,5/20/2016,2016,Godwood,0,GT2_R4_FW1,2,4,4,GSR,FW1,1,FW,1,,5,913,,,,,,,0.45,,0.45,,,,,,,0,0,3,2,16,5,0,1,0,268,24,5,4,156,140,11,6,4,50,140,15,11,7,50,9.67,182.67,46.72,0.00,0.00,11.11,7.41,59.26,18.52,0.00,3.70,0.00,11.11,77.78,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW4,2,4,4,GSR,SW4,4,SW,0,,4,1031,,,,,,,0,,0,,,,,,,0,0,9,9,11,4,0,3,0,290,22,47,42,89,270,28,45,55,50,213,17,39,32,125,36.33,257.67,34.15,0.00,0.00,25.00,25.00,30.56,11.11,0.00,8.33,0.00,25.00,41.67,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW4,2,4,4,GSR,FW4,4,FW,1,,5,540,,,,,,,1.9,,1.9,,,,,,,0,1,0,2,9,2,0,1,0,100,26,18,12,60,107,6,8,19,35,117,8,6,8,35,12.33,108.00,40.12,0.00,6.67,0.00,13.33,60.00,13.33,0.00,6.67,0.00,6.67,73.33,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW7,2,4,4,GSR,FW7,7,FW,1,,5,957,,,,,,,0.35,,0.35,,,,,,,0,2,4,0,4,13,0,4,0,220,14,16,15,95,154,22,18,7,27,200,5,12,11,90,13.33,191.33,36.93,0.00,7.41,14.81,0.00,14.81,48.15,0.00,14.81,0.00,22.22,62.96,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW7,2,4,4,GSR,SW7,7,SW,0,,5,1158,,,,,,,0,,0,,,,,,,2,1,1,6,21,1,0,2,0,267,8,12,15,134,220,23,10,8,160,208,3,12,26,68,13.00,231.67,52.09,0.06,2.94,2.94,17.65,61.76,2.94,0.00,5.88,0.00,5.94,64.71,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW9,2,4,4,GSR,SW9,9,SW,0,,5,1573,,,,,,,0.5,,0.5,,,,,,,1,4,5,15,17,1,0,3,0,320,5,10,8,211,370,16,21,36,180,254,35,20,10,84,17.89,314.67,50.32,0.02,8.70,10.87,32.61,36.96,2.17,0.00,6.52,0.00,19.59,39.13,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW10,2,4,4,GSR,FW10,10,FW,1,,5,783,,,,,,,3.95,,3.95,,,,,,,0,0,0,2,16,5,0,0,0,160,10,13,29,60,140,28,18,5,18,170,9,10,4,20,14.00,156.67,20.85,0.00,0.00,0.00,8.70,69.57,21.74,0.00,0.00,0.00,0.00,91.30,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW15,2,4,4,GSR,FW15,15,FW,1,,3.5,567,,,,,,,3.5,,3.5,,,,,,,0,0,0,8,14,0,0,0,0,150,13,5,3,50,157,3,7,8,20,179,6,8,11,27,7.11,162.00,19.96,0.00,0.00,0.00,36.36,63.64,0.00,0.00,0.00,0.00,0.00,63.64,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW13,2,4,4,GSR,SW13,13,SW,0,,5,930,,,,,,,0,,0,,,,,,,0,0,2,4,15,1,0,5,0,125,48,40,40,36,205,13,21,9,40,228,9,19,17,4,24.00,186.00,14.34,0.00,0.00,7.41,14.81,55.56,3.70,0.00,18.52,0.00,7.41,59.26,,,,,Belt 2 - @ 150+ becomes a FW )Separated by log)
0,5/20/2016,2016,Godwood,0,GT2_R4_SW17,2,4,4,GSR,SW17,17,SW,0,,5,863,,,,,,,0.4,,0.4,,,,,,,0,0,3,6,13,3,0,0,0,141,42,34,12,72,157,43,27,10,90,220,43,27,11,24,27.67,172.67,35.91,0.00,0.00,12.00,24.00,52.00,12.00,0.00,0.00,0.00,12.00,64.00,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_SW19,2,4,4,GSR,SW19,19,SW,0,,5,1252,,,,,,,0,,0,,,,,,,1,4,2,7,19,3,0,1,0,260,22,5,12,90,241,16,20,22,92,250,28,27,11,230,18.11,250.33,54.86,0.03,10.81,5.41,18.92,51.35,8.11,0.00,2.70,0.00,16.24,59.46,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R4_FW18,2,4,4,GSR,FW18,18,FW,1,,3.5,1135,,,,,,,1,,1,,,,,,,0,1,0,19,24,2,0,1,0,405,4,6,7,405,270,8,0,5,57,298,4,4,9,30,5.22,324.33,50.57,0.00,2.13,0.00,40.43,51.06,4.26,0.00,2.13,0.00,2.13,55.32,,,,,Belt 1 - Under giant spanner
0,5/20/2016,2016,Godwood,0,GT2_R4_SW22,2,4,4,GSR,SW22,22,SW,0,,5,1183,,,,,,,0,,0,,,,,,,2,0,7,14,3,6,0,2,0,210,43,32,9,34,270,45,35,16,120,230,10,27,25,86,26.89,236.67,33.80,0.06,0.00,20.59,41.18,8.82,17.65,0.00,5.88,0.00,20.65,26.47,,,,,
,6/15/2016,2016,Godwood,0,GT2_R4_SSS200,2,4,4,SSS,SSS200,200,SSS,,,,,1.5,1.5,0.5,2,91.91,,,,,17.9,83.3,101.2,22.1,20.85,21.475,0,2,7,5,8,0,0,3,2,190,10,8,10,25,190,17,18,16,90,186,16,12,9,20,,,,,,,,,,,,,,,,,,,
,5/20/2016,2016,Godwood,0,GT2_R4_SSS150,2,4,4,SSS,SSS150,150,SSS,,,,,1.5,3,3,4,83.09,,,,,16.5,78,94.5,19.5,17,18.25,0,0,3,6,13,3,0,0,0,141,42,34,12,72,157,43,27,10,90,220,43,27,11,24,,,,,,,,,,,,,,,,,,,
,5/20/2016,2016,Godwood,0,GT2_R4_SSS100,2,4,4,SSS,SSS100,100,SSS,,,,,3.5,4.5,2.5,5,77.21,,,,,32.4,120.2,152.6,19.4,24.05,21.725,0,0,0,2,16,5,0,0,0,160,10,13,29,60,140,28,18,5,18,170,9,10,4,20,,,,,,,,,,,,,,,,,,,
,6/15/2016,2016,Godwood,0,GT2_R4_SSS50,2,4,4,SSS,SSS50,50,SSS,,,,,1,0,2,0.5,94.85,,,,,33,83.5,116.5,20.5,26,23.25,0,0,0,10,20,5,0,1,0,240,8,10,7,25,225,13,4,7,225,270,5,8,6,160,,,,,,,,,,,,,,,,,,,
,8/24/2016,2016,Godwood,0,GT2_R4_SSS0,2,4,4,SSS,SSS0,0,SSS,,,,,4,2,3,3,82.35,0,,,,20,80,100,19,19,19,0,0,2,14,8,3,0,0,0,180,,,,10,230,,,,10,155,,,,20,,188.33,7.08,0.00,0.00,7.41,51.85,29.63,11.11,0.00,0.00,0.00,7.41,40.74,,,,,
,,2016,Godwood,0,GT2_R3_Start,2,3,3,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413591,4581049,,,
,,2016,Godwood,0,GT2_R3_End,2,3,3,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,413500,4581179,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW7,2,3,3,GSR,FW7,7,FW,1,,5,887,,,,,,,1.1,0,0.55,,,,,,,0,0,0,6,14,3,0,2,0,230,23,34,23,80,122,6,13,26,37,180,7,13,17,150,18.00,177.33,50.19,0.00,0.00,0.00,24.00,56.00,12.00,0.00,8.00,0.00,0.00,68.00,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW1,2,3,3,GSR,SW1,1,SW,0,,5,1673,,,,,,,0.5,,0.5,,,,,,,0,2,2,10,20,7,0,0,0,380,23,14,6,3,400,62,56,31,400,224,22,40,51,18,33.89,334.67,41.93,0.00,4.88,4.88,24.39,48.78,17.07,0.00,0.00,0.00,9.76,65.85,,,,,lamprey right outside of unit (6-15-16)
0,5/20/2016,2016,Godwood,0,GT2_R3_SW11,2,3,3,GSR,SW11,11,SW,0,,7.5,2153,,,,,,,0,,0,,,,,,,2,3,2,10,21,3,0,1,0,211,8,19,14,211,280,28,15,18,70,370,42,10,12,158,18.44,287.00,50.99,0.05,7.14,4.76,23.81,50.00,7.14,0.00,2.38,0.00,11.95,57.14,,,,,belt 1 - small spanner (overhanging cover)
0,5/20/2016,2016,Godwood,0,GT2_R3_FW23,2,3,3,GSR,FW23,23,FW,1,,5,977,,,,,,,1.85,,1.85,,,,,,,1,0,4,4,15,2,0,0,3,220,4,13,19,90,186,7,10,5,75,180,5,10,12,110,9.44,195.33,46.93,0.03,0.00,13.79,13.79,51.72,6.90,0.00,0.00,10.34,13.83,58.62,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW10,2,3,3,GSR,FW10,10,FW,1,,5,1325,,,,,,,2.8,0.3,1.55,,,,,,,0,0,9,13,15,2,0,0,0,260,45,32,23,160,305,5,12,15,102,230,3,3,9,10,16.33,265.00,34.21,0.00,0.00,23.08,33.33,38.46,5.13,0.00,0.00,0.00,23.08,43.59,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW13,2,3,3,GSR,FW13,13,FW,1,,3.5,559,,,,,,,0.85,,0.85,,,,,,,0,0,3,11,9,0,0,0,0,140,10,14,14,60,179,13,17,17,90,160,4,5,9,20,11.44,159.67,35.49,0.00,0.00,13.04,47.83,39.13,0.00,0.00,0.00,0.00,13.04,39.13,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW13,2,3,3,GSR,SW13,13,SW,0,,3.5,928,,,,,,,0,,0,,,,,,,2,0,7,12,14,2,0,1,0,315,12,25,47,135,250,28,16,7,0,230,10,20,22,85,20.78,265.00,27.67,0.05,0.00,18.42,31.58,36.84,5.26,0.00,2.63,0.00,18.47,42.11,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW25,2,3,3,GSR,FW25,15,FW,1,,5,1217,,,,,,,0,,0,,,,,,,2,3,0,11,19,1,0,0,0,240,4,9,5,55,230,15,12,8,10,260,15,25,13,50,11.78,243.33,15.75,0.06,8.33,0.00,30.56,52.78,2.78,0.00,0.00,0.00,8.39,55.56,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW20,2,3,3,GSR,FW20,20,FW,1,,5,992,,,,,,,2.2,,2.2,,,,,,,0,0,2,3,20,3,0,1,0,165,7,15,20,75,190,4,10,5,80,240,5,12,4,60,9.11,198.33,36.13,0.00,0.00,6.90,10.34,68.97,10.34,0.00,3.45,0.00,6.90,79.31,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW18,2,3,3,GSR,FW18,18,FW,1,,5,753,,,,,,,2.35,,2.35,,,,,,,0,0,1,7,12,0,0,0,0,137,4,17,,131,130,5,10,8,10,185,4,8,5,0,6.78,150.67,31.19,0.00,0.00,5.00,35.00,60.00,0.00,0.00,0.00,0.00,5.00,60.00,,,,,belt 1- large undercut (that’s why there's no third depth measurement)
0,5/20/2016,2016,Godwood,0,GT2_R3_FW1,2,3,3,GSR,FW1,1,FW,1,,5,747,,,,,,,0.4,,0.4,,,,,,,1,1,1,5,8,4,0,0,0,170,33,27,12,120,133,21,13,8,67,145,21,23,15,25,19.22,149.33,47.32,0.05,5.00,5.00,25.00,40.00,20.00,0.00,0.00,0.00,10.05,60.00,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_FW4,2,3,3,GSR,FW4,4,FW,1,,6,1116,,,,,,,4,0.5,2.25,,,,,,,0,0,0,5,13,3,0,1,0,101,7,11,14,51,200,24,28,17,90,257,6,8,4,70,13.22,186.00,37.81,0.00,0.00,0.00,22.73,59.09,13.64,0.00,4.55,0.00,0.00,72.73,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW4,2,3,3,GSR,SW4,4,SW,0,,5,1273,,,,,,,2.85,,2.85,,,,,,,0,2,1,14,18,2,0,1,0,260,17,23,10,16,264,5,18,26,65,240,25,16,8,100,16.44,254.67,23.69,0.00,5.26,2.63,36.84,47.37,5.26,0.00,2.63,0.00,7.89,52.63,,,,,
0,5/20/2016,2016,Godwood,0,GT2_R3_SW7,2,3,3,GSR,SW7,7,SW,0,,5,1068,,,,,,,0.5,,0.5,,,,,,,0,1,7,9,7,5,0,2,0,226,35,27,25,109,210,27,41,54,20,205,56,36,8,82,34.33,213.67,32.92,0.00,3.23,22.58,29.03,22.58,16.13,0.00,6.45,0.00,25.81,38.71,,,,,
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS200,2,3,3,SSS,SSS200,200,SSS,,,,,2,2,3.5,0.5,88.24,0.5,,,,64,19.85,83.85,17,24.45,20.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as sw 13
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS150,2,3,3,SSS,SSS150,150,SSS,,,,,6,3,2,3,79.41,0.5,,,,88.5,18.1,106.6,18,24,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"same location as FW20; SSS 100 of Trib 3 is parallel to this SSS, RB is 5m so LB = 87 m, same slopes"
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS100,2,3,3,SSS,SSS100,100,SSS,,,,,1,1,1,2,92.65,1.5,,,,70,15,85,22,16,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as FW10
x,5/20/2016,2016,Godwood,0,GT2_R3_SSS50,2,3,3,SSS,SSS50,50,SSS,,,,,1,0,0,1,97.06,,,,,50,34,84,25,19,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,same location as SW1; lamprey right outside of unit (6/15/16)
x,8/24/2016,2016,Godwood,0,GT2_R3_SSS0,2,3,3,SSS,SSS0,0,SSS,,,,,4,5,2,6,75.00,0,,,,83,15,98,22,19,20.5,1,1,1,12,8,3,0,0,0,180,,,,140,150,,,,125,210,,,,130,,,,,,,,,,,,,,,,,,,
,,2016,Godwood,0,GT2_R2_Start,2,2,2,,Start,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414076,4580625,,,
,,2016,Godwood,0,GT2_R2_End,2,2,2,,End,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,414001,4580693,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW7,2,2,2,GSR,SW7,7,SW,0,,6,1812,,,,,,,0,,0,,,,,,,0,2,0,9,18,14,0,1,0,290,6,16,21,93,320,17,17,14,200,296,18,15,16,107,15.56,302.00,44.15,0.00,4.55,0.00,20.45,40.91,31.82,0.00,2.27,0.00,4.55,72.73,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW16,2,2,2,GSR,FW16,16,FW,1,,5,1530,,,,,,,0.3,,0.3,,,,,,,0,0,8,7,15,15,0,0,0,306,27,43,25,38,320,19,43,37,200,292,21,38,31,60,31.56,306.00,32.46,0.00,0.00,17.78,15.56,33.33,33.33,0.00,0.00,0.00,17.78,66.67,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW13,2,2,2,GSR,FW13,13,FW,1,,5,1312,,,,,,,0,,0,,,,,,,0,2,5,4,7,14,0,5,0,330,23,22,6,0,240,15,20,18,140,217,16,13,9,77,15.78,262.33,27.57,0.00,5.41,13.51,10.81,18.92,37.84,0.00,13.51,0.00,18.92,56.76,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW19,2,2,2,GSR,FW19,19,FW,1,,5,1332,,,,,,,0,,0,,,,,,,0,2,1,7,12,13,0,2,0,294,15,24,16,294,270,15,17,9,270,235,3,8,6,83,12.56,266.33,80.98,0.00,5.41,2.70,18.92,32.43,35.14,0.00,5.41,0.00,8.11,67.57,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW1,2,2,2,GSR,FW1,1,FW,1,,5,980,,,,,,,0.8,,0.8,,,,,,,0,0,0,1,5,21,0,0,0,198,9,16,10,37,190,9,15,14,60,200,12,12,12,57,12.11,196.00,26.19,0.00,0.00,0.00,3.70,18.52,77.78,0.00,0.00,0.00,0.00,96.30,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW10,2,2,2,GSR,FW10,10,FW,1,,5,1648,,,,,,,2.3,,2.3,,,,,,,0,1,0,3,23,17,0,4,0,320,11,2,3,260,409,11,5,10,122,260,15,8,6,100,7.89,329.67,48.74,0.00,2.08,0.00,6.25,47.92,35.42,0.00,8.33,0.00,2.08,83.33,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW7,2,2,2,GSR,FW7,7,FW,1,,5.5,990,,,,,,,0.3,,0.3,,,,,,,0,1,0,4,12,9,0,0,0,220,13,11,7,50,160,19,23,22,0,160,14,17,17,20,15.89,180.00,12.96,0.00,3.85,0.00,15.38,46.15,34.62,0.00,0.00,0.00,3.85,80.77,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW1,2,2,2,GSR,SW1,1,SW,0,,4.5,1569,,,,,,,0,,0,,,,,,,0,0,15,6,9,8,0,10,2,344,19,18,10,50,320,27,39,30,20,382,5,36,28,40,23.56,348.67,10.52,0.00,0.00,30.00,12.00,18.00,16.00,0.00,20.00,4.00,30.00,34.00,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW25,2,2,2,GSR,FW25,25,FW,1,,5,1283,,,,,,,0.7,,0.7,,,,,,,0,2,4,7,11,14,0,0,0,230,11,21,32,165,260,33,19,10,100,280,18,10,9,47,18.11,256.67,40.52,0.00,5.26,10.53,18.42,28.95,36.84,0.00,0.00,0.00,15.79,65.79,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_SW4,2,2,2,GSR,SW4,4,SW,0,,5,2267,,,,,,,0.3,,0.3,,,,,,,0,21,4,12,15,9,0,3,2,300,22,21,15,120,480,33,43,38,120,580,27,52,38,153,32.11,453.33,28.90,0.00,31.82,6.06,18.18,22.73,13.64,0.00,4.55,3.03,37.88,36.36,,,,,
0,5/19/2016,2016,Godwood,0,GT2_R2_FW4,2,2,2,GSR,FW4,4,FW,1,,6,1176,,,,,,,1.25,,1.25,,,,,,,0,5,0,6,6,8,0,3,0,300,12,16,7,160,153,5,8,12,0,135,5,15,22,38,11.33,196.00,33.67,0.00,17.86,0.00,21.43,21.43,28.57,0.00,10.71,0.00,17.86,50.00,,,,,
